BendAngle;SawTemperature;SawSharpening;ForkliftFuel;FreeStorage
4;18;100;55;1498
4;19;100;55;1498
4;20;100;55;1498
4;21;100;55;1498
4;22;100;55;1498
4;23;100;55;1498
4;24;100;55;1498
4;25;100;55;1498
4;26;100;55;1498
4;27;100;55;1498
